2126885200,(212) 688-5200,Fabio Restaurant,214 E 52nd St,40.75667,-73.96912,$$$,4.5,257,02/28/2018,02G|04N|06D|06D|06F|08C|10F|08A|06D,214 E 52nd St,12,A,Cycle Inspection / Re-inspection,Italian,Violations were cited in the following area(s).,Critical,Fabio Cucina Italiana,New York,US,NY,10022,MANHATTAN,10022,9
7183231858,(718) 323-1858,Subway,118-18 Liberty Ave,40.6859,-73.8243,$,4.0,4,07/23/2018,08A|06B|04L|06D|06D|02G|06D||04L|08A|08A|04L|10F|10F,118-18 Liberty Ave,16,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Subway,Queens,US,NY,11419,QUEENS,11419,14
7183722200,(718) 372-2200,La Bella Pizza Express,2178 86th St,40.6019134521484,-73.9942474365234,$,3.5,56,09/20/2016,08A|06D|06D|10F|10B|04L|02H|06C|04L|04L|02G|10B|06C|08A|02G|08A|10F|08C|04M|08A|04M|04L|08A|10B|02B|06A|04N|08A|02B|04N|04L|08A|08A|08C|04N|10H|02B|04N|02B|15L|02B,2178 86th St,29,C,Cycle Inspection / Re-inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,La Bella Express,Brooklyn,US,NY,11214,BROOKLYN,11214,41
2122835050,(212) 283-5050,Jimbo's Hamburgers,703 Lenox Ave,40.820862,-73.936261,$,2.0,12,02/27/2019,06D|08A|10F|08C|10F|08A|04M|04L|10F|04M|10B|02B|06D,703 Lenox Ave,8,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Jimbos Hamburger,New York,US,NY,10039,MANHATTAN,10039,13
2127772754,(212) 777-2754,Obica Mozzarella Bar,928 Broadway,40.7400486,-73.9893018,$$,4.0,402,01/08/2019,10B|08A|08B|02G|10F|06D|10F|06D|04N|06C|02G|10B|10F|06C|04N|06D|09B|10B|04N|10F,928 Broadway,10,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Obic\xe0 Mozzarella Bar Pizza e Cucina,New York,US,NY,10010,MANHATTAN,10010,20
7188584791,(718) 858-4791,Greene Grape Annex,753 Fulton St,40.686603,-73.974665,$,3.5,102,09/07/2017,04L|10F|06B|06C|04K|10F|04H|10B|04K|08A|06A|06A|10J|08C|02G|08A|04A|10B|08A|22C|04L|10F|16B|08A|09C|08A|09C|04L|02G|02B|02G|06C|10F|08A|04H|04N|06C|10F|02B|04L|10H|04L|10F|06A|18D|02G|06C|02G|10E|06C|04L|06D|06C|04L|,753 Fulton St,69,,Cycle Inspection / Initial Inspection,American,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Greene Grape Annex,Brooklyn,US,NY,11217,BROOKLYN,11217,55
6468705851,(646) 870-5851,Mani In Pasta,14 E 37th St,40.74985,-73.98229,$,4.0,86,04/12/2018,10B|06D|10F|10I|10B|10H|02G|10B|02B|02G|10I|06D,14 E 37th St,13,A,Pre-permit (Operational) / Re-inspection,Italian,Violations were cited in the following area(s).,Not Critical,Mani In Pasta,New York,US,NY,10016,MANHATTAN,10016,12
3476577577,(347) 657-7577,Domino's,1544 Broadway,40.6859598146816,-73.9169064080032,$,1.5,48,09/21/2017,04L|04L|10F|10F|04A|04L|10H|08C|10H|08A|10F|08A|08A|08A|06C||04A|06D|04L|06C||10F|04L|05A|20F,1544 Broadway,11,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Domino's Pizza,Brooklyn,US,NY,11221,BROOKLYN,11221,25
7184026996,(718) 402-6996,Giovanni Restaurant,579 Grand Concourse,40.81942,-73.92714,$$,2.5,291,03/25/2019,06D|08A|06D|06C|06F|04L|10F|10B|04L|04L|10F|04M|06A|04C|06C|02B|04L|04L|08A|04L|08C|10F|08C|04H|10B|02B|06D|04M|08A|08A|08A|10I|20F|04A|02B|10B|08A|02B|02B|06D|09B|04M|08A|04C||04L|10I,579 Grand Concourse,40,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Giovanni,Bronx,US,NY,10451,BRONX,10451,47
7187659199,(718) 765-9199,New Jw Golden Bakery,6017 4th Ave,40.64027,-74.01852,$,3.0,5,01/07/2016,04L|04L|08A|04N|06D|09A|06F|08A|10F|04M|04L|02B|02B|02B|06D|06C|04M|04M|04M|04M|08A|04L|08C|02B|10B|04C|02G|10F|10B|06D|08A|08A|04M|06D|02G|08A|04N|06D|22F|08A|10F|02G|04M,6017 4th Ave,19,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,Jw Golden Bakery,Brooklyn,US,NY,11220,BROOKLYN,11220,43
2122560451,(212) 256-0451,Da Falafel Guys,127 Rivington St,40.71949,-73.98714,$,4.0,59,07/06/2018,10B|10F|02G|08C|06C|09C|06D|10F|08A|10B|04L|20F|06E|04L|10F|10F|08A|08A|04M|02H|08A|04M,127 Rivington St,12,A,Cycle Inspection / Re-inspection,Mediterranean,Violations were cited in the following area(s).,Not Critical,Da Falafel Guys,New York,US,NY,10002,MANHATTAN,10002,22
7185670800,(718) 567-0800,Gia Lam Ii,5414 8th Ave,40.63871,-74.006577,$,3.5,160,05/19/2016,10D|06D|06D|06C|10F|06C|10F,5414 8th Ave,9,A,Pre-permit (Operational) / Initial Inspection,Asian,Violations were cited in the following area(s).,Not Critical,Gia Lam II,Brooklyn,US,NY,11220,BROOKLYN,11220,7
2127580900,(212) 758-0900,Subway Inn,1140 2nd Ave,40.7612381,-73.9635315,$$,3.5,51,02/15/2018,06D|10F|06F|06D|06D|02B,1140 2nd Ave,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Subway Inn,New York,US,NY,10065,MANHATTAN,10065,6
7188726900,(718) 872-6900,Shane's Cafe,794 Washington Ave,40.67421,-73.96324,$$,3.5,310,04/22/2016,09B|06D|02G|04H|08C|10F|10F|10F|04N|06E|08A|04L|06C|08A|06D|10F|10F|04N|06C|06F|04L|10F|10B|02G|02G|10F|10B,794 Washington Ave,8,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Shanes Brooklyn,Brooklyn,US,NY,11238,BROOKLYN,11238,27
7187780581,(718) 778-0581,Lula Bagel,816 Nostrand Ave,40.6708944,-73.9505963,$,4.0,219,05/12/2016,05D|06E|06D|10F|06A|06D|06D|02G,816 Nostrand Ave,10,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Lula Bagel,Brooklyn,US,NY,11216,BROOKLYN,11216,8
7188288808,(718) 828-8808,Amber Asian Bistro,2960 Middletown Rd,40.8429283455434,-73.8312765,null,4.0,24,08/13/2018,02B|09C|04N|02B|06F|06E|09B|10F|02G,2960 Middletown Rd,16,B,Cycle Inspection / Re-inspection,Asian,Violations were cited in the following area(s).,Critical,Amber Sushi Asian Bistro,Bronx,US,NY,10461,BRONX,10461,9
2128372504,(212) 837-2504,Unico,156 Sullivan St,40.727432727201,-74.0017168981476,$,4.5,53,11/20/2018,10F|08C|06D|06D|02G|04N|06D|10H|06D|06D|02B|10H|02G|04N|10H|02B|06D|02B|10H|10F|08C|02B,156 Sullivan St,12,A,Cycle Inspection / Re-inspection,Italian,Violations were cited in the following area(s).,Not Critical,Unico,New York,US,NY,10012,MANHATTAN,10012,22
7183335709,(718) 333-5709,Vivi Bubble Tea,8508 5th Ave,40.62202,-74.02594,null,5.0,10,09/04/2018,06E|02B||05C|05H|05D|06E|10F|06C,8508 5th Ave,63,,Pre-permit (Non-operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,ViVi Bubble Tea,Brooklyn,US,NY,11209,BROOKLYN,11209,9
7186724485,(718) 672-4485,Delicias Mexicanos,10214 Roosevelt Ave,40.7496209,-73.8637933,$$,3.0,8,02/26/2019,04H|10I|10F|08A|10F|04H|10B|04L|08A|06F|04L|10F|08A|04H|06E|09B|02B|02G|08A|08A|06D|04L|10F|02G|04L|04H|04N|10H|22C|04L|04N|10H|02G|04L|04N|04M,10214 Roosevelt Ave,30,,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,La Nortena Restaurant,Corona,US,NY,11368,QUEENS,11368,36
2127698900,(212) 769-8900,Candle Cafe West,2427 Broadway,40.79051,-73.97514,$$,4.0,396,03/14/2019,06E|08A|06D|02G|06E|06C|10B|06C|04N|04L|10F|10B|06E|08A|06C|10B|04N|04J|06F|10F|06F|06D|08A,2427 Broadway,48,,Cycle Inspection / Initial Inspection,Vegetarian,Violations were cited in the following area(s).,Critical,Candle Cafe West,New York,US,NY,10024,MANHATTAN,10024,23
2127120171,(212) 712-0171,Tal Bagels,2446 Broadway,40.79103,-73.97412,$,2.5,179,03/13/2017,04L|06C|04N|02G|06C|08A|04L|10F|10F|08A|04H|04N|04N|10B|08A|04M|02G|08A|06C|08A|10B|02G|04L|06C|06D|08A|04L|04N|06D|08A,2446 Broadway,11,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Tal Bagels,New York,US,NY,10024,MANHATTAN,10024,30
7189723434,(718) 972-3434,Asia Palace,4813 New Utrecht Ave,40.63709,-73.99453,$$,4.0,30,03/24/2016,04L|10F|02G|08A|06D|04A|06C|08A|06C|04L|02B|02G,4813 New Utrecht Ave,28,,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Critical,Asia Restaurant,Brooklyn,US,NY,11219,BROOKLYN,11219,12
7182090649,(718) 209-0649,Eastern Restaurant,1877 Rockaway Pkwy,40.6365585,-73.89254,$,3.0,5,09/30/2015,04L|06C|04M|04N|02G|06C|10B|02G|08A|06C|10B|02G|10F|10F|08B|08A|10F|08B|08A|08A|04L|06C|04N|04M|10F|04N|04N|02G|04M|04L|04M|04L,1877 Rockaway Pkwy,35,C,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Eastern Chinese Restaurant,Canarsie,US,NY,11236,BROOKLYN,11236,32
7184423535,(718) 442-3535,Pronto Pizza Pasta,1077 Bay St,40.6171287525133,-74.067723099456,$,2.5,61,05/23/2018,02B|02B|09A|02B|02G|09C|04E|02H|09B|02B|06C|02B|02B|06C|10E|04C|06D|04N|02G|08A|10F|06C|06C|10F|10B,1077 Bay St,11,A,Cycle Inspection / Re-inspection,Pizza/Italian,Violations were cited in the following area(s).,Critical,Pronto Pizza Pasta,Staten Island,US,NY,10305,STATEN ISLAND,10305,25
2122132177,(212) 213-2177,Soju Haus,315 5th Ave,40.7468603,-73.9851724,$$,4.0,498,07/06/2016,06C|03A|04L|10F|04H|02B|10B|10H|06C|02G|06E|10F|06E|10B|09B|02G|08A|06F|10B|02B|09B|06D|06C,315 5th Ave,21,,Cycle Inspection / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Soju Haus,New York,US,NY,10016,MANHATTAN,10016,23
6465903975,(646) 590-3975,La Chula,137 E 116th St,40.79882,-73.94168,$$,4.0,134,12/08/2017,10B|04C|04L|10F|08C|10B|08C|10I|10F|08A|10I|06C|09B|10F|10B|08A|04C|06C|04L|10F|10B|09B,137 E 116th St,13,A,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,La Chula,New York,US,NY,10029,MANHATTAN,10029,22
6463366888,(646) 336-6888,Harbs,198 9th Ave,40.7459073716695,-74.0016288204055,$$,4.0,442,01/25/2017,08A|08A|04N|02G|04C|06C|08A|06D|10F|08C|04L|10F|04N|10F|10B|06A,198 9th Ave,19,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,HARBS,New York,US,NY,10011,MANHATTAN,10011,16
2122132222,(212) 213-2222,La Vera Pizza,350 3rd Ave,40.74067,-73.98218,null,3.0,21,03/30/2018,10I|10F,350 3rd Ave,6,A,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Not Critical,La Vera Pizzeria,New York,US,NY,10010,MANHATTAN,10010,2
6464902888,(646) 490-2888,Kissaten Jin,3187 Broadway,40.8154947443707,-73.9587885935599,$$,3.5,112,06/13/2016,04K|04K|10F|10F|02D|08A|02A|08A|06D|04M|06C|10F|08A|04L|06D|04L|10B|02G|06C|06C|10B|10H|10F|10F|06D|02G|10F,3187 Broadway,25,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Critical,Kissaten Jin,New York,US,NY,10027,MANHATTAN,10027,27
7184561858,(718) 456-1858,Hong Kong Express,989 Wyckoff Ave,40.69617,-73.904721,$,4.0,42,01/29/2019,08A|06C|02B|09B|04L|08A|04L|02G|02G|04L|02G,989 Wyckoff Ave,9,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Hong Kong Express,Ridgewood,US,NY,11385,QUEENS,11385,11
7182225758,(718) 222-5758,Kumo Ii,512 Court St,40.67636,-73.99908,$$,3.5,75,12/13/2018,10F|22C|10I|10C|06E|06C|10F,512 Court St,14,,Pre-permit (Operational) / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Kumo Sushi II,Brooklyn,US,NY,11231,BROOKLYN,11231,7
7183392338,(718) 339-2338,Ny Bagel Cafe & Deli,501 Kings Hwy,40.60456,-73.97094,null,3.0,4,01/28/2019,06C|06B|20D|10F,501 Kings Hwy,12,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,NY Bagel Cafe & Deli,Brooklyn,US,NY,11223,BROOKLYN,11223,4
6465907873,(646) 590-7873,Zia Maria Little Italy,138 Mulberry St,40.71861,-73.99754,null,4.0,70,12/17/2018,10F|02G|10F|10E|10D|22C|10B,138 Mulberry St,7,A,Pre-permit (Operational) / Re-inspection,Italian,Violations were cited in the following area(s).,Not Critical,Zia Maria-Little Italy,New York,US,NY,10013,MANHATTAN,10013,7
7183576055,(718) 357-6055,Cristina Deli,1237 150th St,40.7897438109458,-73.8138758338337,$,3.5,171,10/30/2018,02G|09A|10F|06C|10F|10D|08C|10B|10E|10F|06C|06D|10J|02G|10F|10B|10F|02B|09C|02B|10F|02B|04H,1237 150th St,27,,Cycle Inspection / Initial Inspection,Delicatessen,Violations were cited in the following area(s).,Critical,Cristina's Deli,Beechurst,US,NY,11357,QUEENS,11357,23
6468691362,(646) 869-1362,Kati Shop,162 E 55th St,40.75899,-73.96883,$$,5.0,98,11/07/2018,02B|06C,162 E 55th St,12,A,Pre-permit (Operational) / Initial Inspection,Thai,Violations were cited in the following area(s).,Critical,Kati Shop,New York,US,NY,10022,MANHATTAN,10022,2
2127250637,(212) 725-0637,Starbucks,424 Park Avenue South,40.744169,-73.983712,$$,3.5,107,10/25/2018,10F|20D|04N|10B|08A|10H|10F|06D|04L,424 Park Avenue South,10,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Starbucks,New York,US,NY,10016,MANHATTAN,10016,9
7187797728,(718) 779-7728,Popeyes Louisiana Kitchen,4010 82nd St,40.74724,-73.88405,$,2.5,31,03/23/2016,22C|10F|10F|06D|10B|02B,4010 82nd St,null,,Administrative Miscellaneous / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Popeyes Louisiana Kitchen,Elmhurst,US,NY,11373,QUEENS,11373,6
2126399111,(212) 639-9111,Il Riccio Restaurant,152 E 79th St,40.77466,-73.95879,$$,3.0,71,11/20/2017,08A|10B|06D|04L|10F|10B|06D|04H|10F|04H,152 E 79th St,26,,Pre-permit (Operational) / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Il Riccio,New York,US,NY,10021,MANHATTAN,10075,10
7183702555,(718) 370-2555,Tim Hortons,1700 Richmond Ave,40.6068538,-74.1628108,$,3.5,85,05/23/2017,06E|06D|05D|20D|10F|06E|06B|10B|10F,1700 Richmond Ave,13,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Tim Hortons,Staten Island,US,NY,10314,STATEN ISLAND,10314,9
7185763916,(718) 576-3916,San Pedro,320 Van Brunt St,40.67908,-74.01106,null,3.0,5,01/29/2019,10B|06D|06C|10F,320 Van Brunt St,17,Not Yet Graded,Pre-permit (Non-operational) / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,San Pedro,Brooklyn,US,NY,11231,BROOKLYN,11231,4
9174751153,(917) 475-1153,Wing Bistro,1109 1st Ave,40.76082,-73.96147,$$,3.0,70,06/18/2018,10F|10F|04A|06C|08A|06C|10F|10B|10C|10F|06D|02G|06A|08A|10I|04C|06C|06D|08A|04L|10B|04K|04A|20F|04M,1109 1st Ave,15,B,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Wing Bistro Sports Bar,New York,US,NY,10065,MANHATTAN,10065,25
7185844222,(718) 584-4222,Estrella Mexicana Restaurant,106 E 183rd St,40.8579099,-73.90166,$,2.5,10,03/06/2018,10B|10F|06C|10F|10F|10J|02H|10F|02H|06D|10F|06C|04D|04C|09C,106 E 183rd St,18,,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Estrella Mexicana,West Bronx,US,NY,10453,BRONX,10453,15
3475174561,(347) 517-4561,Cocoa Grinder,8511 3rd Ave,40.6241236939607,-74.0307310532397,$$,4.0,270,03/19/2018,02G|10F|10F|10F|10B|05F|10E|06F|10I|08A|10H|06C|04N|06D|02G|04L|06D,8511 3rd Ave,13,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Cocoa Grinder,Brooklyn,US,NY,11209,BROOKLYN,11209,17
9176915524,(917) 691-5524,Factory Tamal,34 Ludlow St,40.7159893975333,-73.9903887679246,$,4.5,74,09/26/2017,06F|10F|10B,34 Ludlow St,7,A,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Factory Tamal,New York,US,NY,10002,MANHATTAN,10002,3
9175210972,(917) 521-0972,El Paisa Tepeaca,1548 Saint Nicholas Ave,40.8533143,-73.9306442,$,4.0,81,07/17/2018,05H|06F|02B|10F,1548 Saint Nicholas Ave,30,,Pre-permit (Non-operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Tacos El Paisa,New York,US,NY,10040,MANHATTAN,10040,4
3478998461,(347) 899-8461,Estrellita Poblana Taqueria Express,5975 Broadway,40.8897,-73.89853,null,4.5,14,03/28/2019,06C,5975 Broadway,6,A,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Estrellita Poblana Taqueria Express,Bronx,US,NY,10471,BRONX,10471,1
7188362383,(718) 836-2383,Szechuan Delight,709 86th St,40.6188999,-74.0216,$,3.0,18,11/14/2017,02B|09C|06C|10F|06E|06C|10I|09B,709 86th St,12,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Szechuan Delight,Brooklyn,US,NY,11228,BROOKLYN,11228,8
7189971188,(718) 997-1188,Ten Zen Asian Cuisine,6703 Austin St,40.7241575,-73.8553204,null,4.0,21,04/04/2019,06C|10F,6703 Austin St,11,A,Pre-permit (Operational) / Initial Inspection,Asian,Violations were cited in the following area(s).,Critical,Tenzen,Forest Hills,US,NY,11375,QUEENS,11375,2
2122139199,(212) 213-9199,Panini Cafe,589 1st Ave,40.74362,-73.97387,$,3.0,63,03/08/2019,02B|10B|04N|06D|06D|02G|06D|10B|02B|02B|06C|02H|10B|04C|06D|02G|02G|10B|02G|06E|16A|10F|10B|10F|06C|10B|02B|10H|10F|06D|02G|02B|04L|06D|06E|02G|10B,589 1st Ave,19,,Cycle Inspection / Initial Inspection,Delicatessen,Violations were cited in the following area(s).,Critical,Panini Tozt,New York,US,NY,10016,MANHATTAN,10016,37
6466493133,(646) 649-3133,Mexicue,160 8th Ave,40.74202,-74.00046,$$,4.0,260,05/15/2018,10F|08A|06D|10F|04L|04L|10B|06A|04L|10B|04N|04L|10B|02G|06C|04L|09C|06C|20F|22F|10B|06D|08A|06D|10F|04L|10B|08A|06A|04L|10F|04L|10B|10B|09C|04N|08A|04L|02G|08A|04L|20F|22F|08A|10B|06D,160 8th Ave,47,,Cycle Inspection / Initial Inspection,Mexican,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Not Critical,Mexicue,New York,US,NY,10011,MANHATTAN,10011,46
7183868886,(718) 386-8886,Bushniwa,250 Varet St,40.70397,-73.93344,null,5.0,51,08/14/2018,04N|08A||20D,250 Varet St,10,A,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Critical,Bushniwa,Brooklyn,US,NY,11206,BROOKLYN,11206,4
2122529600,(212) 252-9600,,103 Lexington Ave,40.74213,-73.98248,$$,3.0,36,01/01/1900,,103 Lexington Ave,null,,,Other,,Not Applicable,Dera Restaurant,New York,US,NY,10016,MANHATTAN,10016,1
3477871967,(347) 787-1967,Crown Fried Chicken,101 Ralph Ave,40.68666,-73.92321,$,2.5,9,02/19/2019,04L|08A|10B|10F|04M|02B|02G|10B|06E|04L|06C|04C|06E|08A|08C,101 Ralph Ave,12,A,Cycle Inspection / Initial Inspection,Chicken,Violations were cited in the following area(s).,Critical,Crown Fried Chicken,Brooklyn,US,NY,11221,BROOKLYN,11221,15
7188918098,(718) 891-8098,Hohhot Coffee,1500 Sheepshead Bay Rd,40.587,-73.95393,$$$,2.5,5,12/24/2018,04L|10F|06A|06F|04L|10F|04K|02B|10H|02B,1500 Sheepshead Bay Rd,21,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,New Li Du Bakery,Brooklyn,US,NY,11235,BROOKLYN,11235,10
7188881990,(718) 888-1990,New Qq Cafe And Bakery,4257 Main St,40.7538118,-73.8274643,$,3.5,31,07/19/2017,04M|10B|06B|06F|10B|04L|04N|10F|08A|10F|10B|02B|08A|06C|04L,4257 Main St,18,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,QQ Cafe & Bakery,Flushing,US,NY,11355,QUEENS,11355,15
2126514842,(212) 651-4842,Tga Nyc,320 W 36th St,40.75374,-73.99374,$$,4.0,56,10/17/2018,08A|04H|04N|09B|05D|06D|06C|10F|15F|08C,320 W 36th St,39,,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,TGA NYC,New York,US,NY,10018,MANHATTAN,10018,10
2126989008,(212) 698-9008,Empanada Mama,765 9th Ave,40.76441,-73.9885,$,4.0,2236,11/29/2017,10B|02B|06C|10F|10B|10D|04H,765 9th Ave,16,,Pre-permit (Operational) / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,Empanada Mama - Hells Kitchen,New York,US,NY,10019,MANHATTAN,10019,7
7183023030,(718) 302-3030,Beats Karaoke Cafe,219 Grand St,40.7139161,-73.9595309,$$,4.0,45,06/28/2018,06E|10H|10F|02G|04J,219 Grand St,15,,Pre-permit (Operational) / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Beats Karaoke,Brooklyn,US,NY,11211,BROOKLYN,11211,5
7184844971,(718) 484-4971,George's,753 Coney Island Ave,40.6388314068317,-73.9686016738415,$$,4.5,122,07/25/2018,04N|10F|06D|10F|04L|10F|02G|06D|10F|06C|10I|08A|06F|10F|04N|08A|06D,753 Coney Island Ave,40,,Cycle Inspection / Initial Inspection,American,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,George's,Brooklyn,US,NY,11218,BROOKLYN,11218,17
2127305555,(212) 730-5555,Go Go Curry,273 W 38th St,40.75463,-73.99115,$$,4.0,1399,01/22/2018,04L|10B|10H|04A|06F|10F|02G|04L|06D|06C|08A|10F|02G|06C|06C|10B|10H|02H|08A,273 W 38th St,10,A,Cycle Inspection / Re-inspection,Filipino,Violations were cited in the following area(s).,Critical,Go! Go! Curry!,New York,US,NY,10018,MANHATTAN,10018,19
